example_id                             | status | run_time        |
./spec/processor_spec.rb[1:5:1]        | passed | 0.00068 seconds |
./spec/processor_spec.rb[1:5:2]        | passed | 0.00109 seconds |
./spec/processor_spec.rb[1:6:1]        | passed | 0.00058 seconds |
./spec/processor_spec.rb[1:7:1]        | passed | 0.00077 seconds |
./spec/processor_spec.rb[1:7:2]        | passed | 0.00157 seconds |
./spec/profiles_spec.rb[1:1:1]         | passed | 0.00142 seconds |
./spec/profiles_spec.rb[1:1:2]         | passed | 0.00007 seconds |
./spec/profiles_spec.rb[1:1:3]         | passed | 0.00009 seconds |
./spec/profiles_spec.rb[1:2:1]         | passed | 0.00006 seconds |
./spec/profiles_spec.rb[1:3:1]         | passed | 0.00102 seconds |
./spec/profiles_spec.rb[1:4:1]         | passed | 0.00006 seconds |
